MLS Number,Property Type,Status,Street Number,Street Dir Prefix,Street Name,Street Suffix,City/Location,Zip Code,County,List Price,Subdivision,Master Planned Community,Market Area,School District,School Elementary,School Middle,School High,Building SqFt,Price Sq Ft List,Year Built,Bedrooms,Baths Full,Baths Half,Baths Total,Room Count,Stories,New Construction,New Construction Desc,No Of Garage Cap,Style,DOM,CDOM,List Office MLSID,List Office Name,List Agent MLSID,List Agent Full Name
33256388,Single-Family,Active,2417,,Noble,Street,Houston,77026,Harris,"$390,000 ",Chapmans,,Northside,27 - Houston,SHERMAN ELEMENTARY SCHOOL,FLEMING MIDDLE SCHOOL,NORTHSIDE HIGH SCHOOL,1720,$226.74 ,2021,3,2,1,2.1,3,2,No,,1,Contemporary/Modern,18,18,EXPD01,eXp Realty LLC,MICKEYP,Milind Patel
94624290,Single-Family,Active,2213,,Lee,Street,Houston,77026,Harris,"$413,999 ",Gregg Sec 02,,Northside,27 - Houston,SHERMAN ELEMENTARY SCHOOL,FLEMING MIDDLE SCHOOL,NORTHSIDE HIGH SCHOOL,1769,$234.03 ,2023,3,2,1,2.1,3,2,Yes,Never Lived In,2,Traditional,29,110,COLD11,Coldwell Banker Realty - Heights,MOARTEAGA,Moises Arteaga
70584556,Single-Family,Active,10967,,Cannes Memorial,Drive,Houston,77043,Harris,"$389,000 ",Provence Memorial,,Spring Branch,49 - Spring Branch,SHERWOOD ELEMENTARY SCHOOL,SPRING OAKS MIDDLE SCHOOL,SPRING WOODS HIGH SCHOOL,1879,$207.03 ,2019,3,2,1,2.1,6,2,No,,2,Traditional,35,88,TTOP01,Century 21 Top Realty,jloveft,Judy Lassiter
53730447,Single-Family,Active,1335,,Buescher,Drive,Houston,77043,Harris,"$429,000 ",Buescher Estates,,Spring Branch,49 - Spring Branch,SHERWOOD ELEMENTARY SCHOOL,SPRING FOREST MIDDLE SCHOOL,STRATFORD HIGH SCHOOL (SPRING BRANCH),1852,$231.64 ,2021,3,3,1,3.1,7,3,No,,2,Traditional,25,25,MTYH01,MTY Homes LLC,MTY001,Mario Negron
96949047,Single-Family,Active,11037,,Upland Forest,Drive,Houston,77043,Harris,"$442,000 ",Upland Place,,Spring Branch,49 - Spring Branch,SHERWOOD ELEMENTARY SCHOOL,SPRING OAKS MIDDLE SCHOOL,SPRING WOODS HIGH SCHOOL,2854,$154.87 ,2013,4,3,1,3.1,11,3,No,,2,Traditional,61,61,COLD29,Coldwell Banker Realty - CyFair,AlisonThom,Alison Thompson
16684081,Single-Family,Active,1607,W,24th,Street,Houston,77008,Harris,"$439,500 ",Heights,,Heights/Greater Heights,27 - Houston,SINCLAIR ELEMENTARY SCHOOL (HOUSTON),HAMILTON MIDDLE SCHOOL (HOUSTON),WALTRIP HIGH SCHOOL,2646,$166.10 ,2012,3,3,1,3.1,6,3,No,,2,Traditional,13,44,KELS01,KSP,EDominy,Erin Dominy
3618284,Single-Family,Active,1225,W,19th,Street,Houston,77008,Harris,"$439,999 ",Landing/19th,,Heights/Greater Heights,27 - Houston,SINCLAIR ELEMENTARY SCHOOL (HOUSTON),HAMILTON MIDDLE SCHOOL (HOUSTON),WALTRIP HIGH SCHOOL,2123,$207.25 ,2017,3,3,1,3.1,3,3,No,,2,Traditional,12,12,kwpt01,Keller Williams Memorial,mugen,John Nguyen
8933742,Single-Family,Active,6307,,Chelsea Falls Lane,,Houston,77008,Harris,"$444,700 ",Palisades Park,,Timbergrove/Lazybrook,27 - Houston,SINCLAIR ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1496,$297.26 ,2023,3,2,1,2.1,10,2,Yes,Never Lived In,2,"Contemporary/Modern, Other Style",1,134,CMTX01,"Compass RE Texas, LLC - Houston",mikie,Michael Afshari
27455077,Single-Family,Active,916,W,20th,Street,Houston,77008,Harris,"$445,010 ",Oaks/West 20th Street,,Heights/Greater Heights,27 - Houston,SINCLAIR ELEMENTARY SCHOOL (HOUSTON),HAMILTON MIDDLE SCHOOL (HOUSTON),WALTRIP HIGH SCHOOL,2055,$216.55 ,2014,3,3,1,3.1,3,3,No,,2,Other Style,69,69,STLD01,Steel Door Realty,afgraves,Ashley Graves
15018862,Single-Family,Active,914,W,19th,Street,Houston,77008,Harris,"$449,000 ",West 19th Street Manor,,Heights/Greater Heights,27 - Houston,SINCLAIR ELEMENTARY SCHOOL (HOUSTON),HAMILTON MIDDLE SCHOOL (HOUSTON),WALTRIP HIGH SCHOOL,1927,$233.00 ,2013,3,3,1,3.1,6,3,No,,2,"Contemporary/Modern, Traditional",4,4,RDAT05,The One Group Real Estate,shaharza,Shahar Zarfati
14121353,Single-Family,Active,5614,,Azores,,Houston,77091,Harris,"$355,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1827,$194.80 ,2023,3,3,1,3.1,8,3,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
25654947,Single-Family,Active,5618,,Azores,,Houston,77091,Harris,"$355,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1827,$194.80 ,2023,3,3,1,3.1,8,3,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
6091237,Single-Family,Active,5627,,Azores,,Houston,77091,Harris,"$355,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1735,$205.13 ,2023,3,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Other Style,22,459,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
86142833,Single-Family,Active,5630,,Azores,,Houston,77091,Harris,"$355,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1735,$205.13 ,2023,3,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Other Style,22,461,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
68454146,Single-Family,Active,5631,,Azores,,Houston,77091,Harris,"$355,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1735,$205.13 ,2023,3,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
28621299,Single-Family,Active,5632,,Azores,,Houston,77091,Harris,"$355,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1735,$205.13 ,2023,3,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
29854398,Single-Family,Active,5612,,Azores,,Houston,77091,Harris,"$355,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1827,$194.80 ,2023,3,3,1,3.1,8,3,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
68179074,Single-Family,Active,5616,,Azores,,Houston,77091,Harris,"$355,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1827,$194.80 ,2023,3,3,1,3.1,8,3,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
72986870,Single-Family,Active,5610,,Azores,,Houston,77091,Harris,"$359,000 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1827,$196.50 ,2023,3,3,1,3.1,8,3,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
38407625,Single-Family,Active,5608,,Azores,,Houston,77091,Harris,"$359,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1827,$196.99 ,2023,3,3,1,3.1,8,3,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
24488206,Single-Family,Active,5620,,Azores,,Houston,77091,Harris,"$359,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1827,$196.99 ,2023,3,3,1,3.1,8,3,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
25648182,Single-Family,Active,5623,,Azores,,Houston,77091,Harris,"$359,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1735,$207.44 ,2023,3,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
9015901,Single-Family,Active,5625,,Azores,,Houston,77091,Harris,"$359,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1735,$207.44 ,2023,3,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
49021525,Single-Family,Active,5628,,Azores,,Houston,77091,Harris,"$359,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1735,$207.44 ,2023,3,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
55246624,Single-Family,Active,5633,,Azores,,Houston,77091,Harris,"$359,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1735,$207.44 ,2023,3,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
45957439,Single-Family,Active,5634,,Azores,,Houston,77091,Harris,"$359,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1735,$207.44 ,2023,3,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
11851735,Single-Family,Active,5635,,Azores,,Houston,77091,Harris,"$359,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1735,$207.44 ,2023,3,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Other Style,22,461,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
12537252,Single-Family,Active,5629,,Azores,,Houston,77091,Harris,"$359,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1735,$207.44 ,2023,3,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
41074816,Single-Family,Active,2911,,Paul Quinn,Street,Houston,77091,Harris,"$364,900 ",Bertellis Court,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1702,$214.39 ,2023,3,2,1,2.1,3,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,43,106,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
38243660,Single-Family,Active,2333,,Paul Quinn,Street,Houston,77091,Harris,"$365,000 ",Estates/West Tidwell,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1960,$186.22 ,2021,3,2,1,2.1,3,2,No,,2,Traditional,25,150,KWPR01,Keller Williams Realty Professionals,stfranco,Steven Franco
8708275,Single-Family,Active,5621,,Azores,,Houston,77091,Harris,"$369,000 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1735,$212.68 ,2023,3,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
33208638,Single-Family,Active,5606,,Azores,,Houston,77091,Harris,"$369,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1827,$202.46 ,2023,3,3,1,3.1,8,3,Yes,To Be Built/Under Construction,2,Other Style,22,461,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
11339606,Single-Family,Active,5622,,Azores,,Houston,77091,Harris,"$369,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1827,$202.46 ,2023,3,3,1,3.1,8,3,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
42066377,Single-Family,Active,5626,,Azores,,Houston,77091,Harris,"$369,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1827,$202.46 ,2023,3,3,1,3.1,8,3,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
29973595,Single-Family,Active,5637,,Azores,,Houston,77091,Harris,"$369,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1735,$213.20 ,2023,3,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
23291338,Single-Family,Active,5636,,Azores,,Houston,77091,Harris,"$369,900 ",Paul Quinn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1735,$213.20 ,2023,3,2,1,2.1,9,2,Yes,To Be Built/Under Construction,2,Other Style,22,463,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
91201301,Single-Family,Active,5712,,Balbo,,Houston,77091,Harris,"$369,900 ",Balbo Grove,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1821,$203.13 ,2023,3,3,1,3.1,8,2,Yes,To Be Built/Under Construction,2,Other Style,22,368,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
80144818,Single-Family,Active,5714,,Balbo,,Houston,77091,Harris,"$369,900 ",Balbo Grove,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1821,$203.13 ,2023,3,3,1,3.1,8,2,Yes,To Be Built/Under Construction,2,Other Style,22,368,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
11492845,Single-Family,Active,5716,,Balbo,,Houston,77091,Harris,"$369,900 ",Balbo Grove,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1821,$203.13 ,2023,3,3,1,3.1,8,2,Yes,To Be Built/Under Construction,2,Other Style,22,368,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
50678417,Single-Family,Active,5718,,Balbo,,Houston,77091,Harris,"$369,900 ",Balbo Grove,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1821,$203.13 ,2023,3,3,1,3.1,8,2,Yes,To Be Built/Under Construction,2,Other Style,22,368,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
96413472,Single-Family,Active,5710,,Balbo,,Houston,77091,Harris,"$369,900 ",Balbo Green,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1821,$203.13 ,2023,3,3,1,3.1,8,2,Yes,To Be Built/Under Construction,2,Other Style,22,368,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
48588289,Single-Family,Active,5710,,Balbo,,Houston,77091,Harris,"$369,900 ",Balbo Green,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1821,$203.13 ,2023,3,3,1,3.1,8,2,Yes,To Be Built/Under Construction,2,Other Style,22,368,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
25331076,Single-Family,Active,5720,,Balbo,,Houston,77091,Harris,"$369,900 ",Balbo Grove,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1821,$203.13 ,2023,3,3,1,3.1,8,2,Yes,To Be Built/Under Construction,2,Other Style,22,368,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
56882843,Single-Family,Active,5722,,Balbo,,Houston,77091,Harris,"$369,900 ",Highland Green,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1821,$203.13 ,2023,3,3,1,3.1,8,2,Yes,To Be Built/Under Construction,2,Other Style,22,368,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
44661876,Single-Family,Active,5724,,Balbo,,Houston,77091,Harris,"$369,900 ",Highland Green,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1821,$203.13 ,2023,3,3,1,3.1,8,2,Yes,To Be Built/Under Construction,2,Other Style,22,368,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
71138000,Single-Family,Active,5726,,Balbo,,Houston,77091,Harris,"$369,900 ",Highland Green,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1821,$203.13 ,2023,3,3,1,3.1,8,2,Yes,To Be Built/Under Construction,2,Other Style,22,368,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
23736069,Single-Family,Active,5728,,Balbo,,Houston,77091,Harris,"$369,900 ",Highland Green,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1821,$203.13 ,2023,3,3,1,3.1,8,2,Yes,To Be Built/Under Construction,2,Other Style,22,367,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
34193772,Single-Family,Active,5730,,Balbo,,Houston,77091,Harris,"$369,900 ",Highland Green,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1821,$203.13 ,2023,3,3,1,3.1,8,2,Yes,To Be Built/Under Construction,2,Other Style,22,367,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
34993189,Single-Family,Active,5628,,Bertellis,Lane,Houston,77091,Harris,"$369,900 ",Bertellis Court,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1694,$218.36 ,2023,3,2,1,2.1,3,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,44,44,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
39408589,Single-Family,Active,5632,,Bertellis,Lane,Houston,77091,Harris,"$369,900 ",Bertellis Court,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1694,$218.36 ,2023,3,2,1,2.1,3,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,44,44,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
30866121,Single-Family,Active,5630,,Bertellis,Lane,Houston,77091,Harris,"$369,900 ",Bertellis Court,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1694,$218.36 ,2023,3,2,1,2.1,3,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,130,130,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
12824106,Single-Family,Active,2915,,Paul Quinn,Lane,Houston,77091,Harris,"$374,900 ",Bertellis Court,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1694,$221.31 ,2023,3,2,1,2.1,3,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,43,43,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
22351000,Single-Family,Active,2335,,Paul Quinn,Street,Houston,77091,Harris,"$375,000 ",Estates/West Tidwell,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,1960,$191.33 ,2021,3,2,1,2.1,3,2,No,,2,Traditional,0,0,KWPR01,Keller Williams Realty Professionals,stfranco,Steven Franco
10319198,Single-Family,Active,4823,,Broom Street,,Houston,77091,Harris,"$399,990 ",ROSSLYN HEIGHTS,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),CLIFTON MIDDLE SCHOOL (HOUSTON),SCARBOROUGH HIGH SCHOOL,1855,$215.63 ,2024,3,2,1,2.1,10,2,Yes,To Be Built/Under Construction,2,Other Style,24,24,NWAG01,New Age,Ashwin,Ashwin Kewalramani
88952129,Single-Family,Active,4820,,Pinemont Drive,,Houston,77091,Harris,"$399,990 ",ROSSLYN HEIGHTS SEC 1,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),CLIFTON MIDDLE SCHOOL (HOUSTON),SCARBOROUGH HIGH SCHOOL,1840,$217.39 ,2023,3,3,1,3.1,9,3,Yes,Never Lived In,2,Other Style,40,40,NWAG01,New Age,Ashwin,Ashwin Kewalramani
24588585,Single-Family,Active,4825,,Broom,Street,Houston,77091,Harris,"$404,990 ",ROSSLYN HEIGHTS,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),CLIFTON MIDDLE SCHOOL (HOUSTON),SCARBOROUGH HIGH SCHOOL,1855,$218.32 ,2024,3,2,1,2.1,10,2,Yes,To Be Built/Under Construction,2,Other Style,29,29,NWAG01,New Age,Ashwin,Ashwin Kewalramani
36825232,Single-Family,Active,5616,,Savyon,Drive,Houston,77091,Harris,"$409,000 ",Green Oak Estates,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,2300,$177.83 ,2022,4,3,0,3,8,2,Yes,Never Lived In,2,Contemporary/Modern,99,193,NANP01,Nan & Company Properties,JNieto,Jose Nieto
15768745,Single-Family,Active,3211,,Cedar Dawn,Lane,Houston,77091,Harris,"$409,995 ",Highland Grove,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,2080,$197.11 ,2023,3,3,1,3.1,12,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,85,85,BRTN01,K. Hovnanian Homes,TERI5,Teri Walter
47481853,Single-Family,Active,4948,,Creekmont,Drive,Houston,77091,Harris,"$410,000 ",Rosslyn Heights,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),CLIFTON MIDDLE SCHOOL (HOUSTON),SCARBOROUGH HIGH SCHOOL,2360,$173.73 ,2022,4,3,0,3,6,2,Yes,Never Lived In,2,Contemporary/Modern,43,436,NANP01,Nan & Company Properties,geronf,Geron Fuller
37229291,Single-Family,Active,5621,,Savyon,Drive,Houston,77091,Harris,"$414,990 ",Green Oak Estates,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,2300,$180.43 ,2022,4,3,0,3,7,2,Yes,Never Lived In,2,Contemporary/Modern,99,608,NANP01,Nan & Company Properties,JNieto,Jose Nieto
10483664,Single-Family,Active,5602,,Green Rise,Lane,Houston,77091,Harris,"$414,995 ",Highland Grove,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,2103,$197.33 ,2023,3,3,1,3.1,12,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,85,85,BRTN01,K. Hovnanian Homes,TERI5,Teri Walter
86052755,Single-Family,Active,5617,,Savyon,Drive,Houston,77091,Harris,"$419,000 ",Green Oak Estates,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),BLACK MIDDLE SCHOOL,SCARBOROUGH HIGH SCHOOL,2300,$182.17 ,2023,4,3,0,3,4,2,Yes,Never Lived In,2,Contemporary/Modern,99,419,NANP01,Nan & Company Properties,JNieto,Jose Nieto
47184123,Single-Family,Active,4818,,Pinemont,Drive,Houston,77091,Harris,"$419,990 ",ROSSLYN HEIGHTS SEC 1,,Northwest Houston,27 - Houston,SMITH ELEMENTARY SCHOOL (HOUSTON),CLIFTON MIDDLE SCHOOL (HOUSTON),SCARBOROUGH HIGH SCHOOL,1840,$228.26 ,2023,3,3,1,3.1,9,3,Yes,Never Lived In,2,Other Style,40,75,NWAG01,New Age,Ashwin,Ashwin Kewalramani
